ZIPCODE,CAMIS,SCORE,CRITICAL FLAG,ACTION,CUISINE DESCRIPTION_Afghan,CUISINE DESCRIPTION_African,CUISINE DESCRIPTION_American,CUISINE DESCRIPTION_Armenian,CUISINE DESCRIPTION_Asian/Asian Fusion,CUISINE DESCRIPTION_Australian,CUISINE DESCRIPTION_Bagels/Pretzels,CUISINE DESCRIPTION_Bakery Products/Desserts,CUISINE DESCRIPTION_Bangladeshi,CUISINE DESCRIPTION_Barbecue,CUISINE DESCRIPTION_Bottled Beverages,CUISINE DESCRIPTION_Brazilian,CUISINE DESCRIPTION_Cajun,CUISINE DESCRIPTION_Californian,CUISINE DESCRIPTION_Caribbean,CUISINE DESCRIPTION_Chicken,CUISINE DESCRIPTION_Chilean,CUISINE DESCRIPTION_Chinese,CUISINE DESCRIPTION_Chinese/Cuban,CUISINE DESCRIPTION_Chinese/Japanese,CUISINE DESCRIPTION_Coffee/Tea,CUISINE DESCRIPTION_Continental,CUISINE DESCRIPTION_Creole,CUISINE DESCRIPTION_Creole/Cajun,CUISINE DESCRIPTION_Czech,CUISINE DESCRIPTION_Donuts,CUISINE DESCRIPTION_Eastern European,CUISINE DESCRIPTION_Egyptian,CUISINE DESCRIPTION_English,CUISINE DESCRIPTION_Ethiopian,CUISINE DESCRIPTION_Filipino,CUISINE DESCRIPTION_French,CUISINE DESCRIPTION_Frozen Desserts,CUISINE DESCRIPTION_Fruits/Vegetables,CUISINE DESCRIPTION_Fusion,CUISINE DESCRIPTION_German,CUISINE DESCRIPTION_Greek,CUISINE DESCRIPTION_Hamburgers,CUISINE DESCRIPTION_Hawaiian,CUISINE DESCRIPTION_Hotdogs,CUISINE DESCRIPTION_Hotdogs/Pretzels,CUISINE DESCRIPTION_Indian,CUISINE DESCRIPTION_Indonesian,CUISINE DESCRIPTION_Iranian,CUISINE DESCRIPTION_Irish,CUISINE DESCRIPTION_Italian,CUISINE DESCRIPTION_Japanese,CUISINE DESCRIPTION_Jewish/Kosher,"CUISINE DESCRIPTION_Juice, Smoothies, Fruit Salads",CUISINE DESCRIPTION_Korean,CUISINE DESCRIPTION_Latin American,CUISINE DESCRIPTION_Lebanese,CUISINE DESCRIPTION_Mediterranean,CUISINE DESCRIPTION_Mexican,CUISINE DESCRIPTION_Middle Eastern,CUISINE DESCRIPTION_Moroccan,CUISINE DESCRIPTION_New American,CUISINE DESCRIPTION_New French,CUISINE DESCRIPTION_Not Listed/Not Applicable,CUISINE DESCRIPTION_Nuts/Confectionary,CUISINE DESCRIPTION_Other,CUISINE DESCRIPTION_Pakistani,CUISINE DESCRIPTION_Pancakes/Waffles,CUISINE DESCRIPTION_Peruvian,CUISINE DESCRIPTION_Pizza,CUISINE DESCRIPTION_Polish,CUISINE DESCRIPTION_Portuguese,CUISINE DESCRIPTION_Russian,CUISINE DESCRIPTION_Salads,CUISINE DESCRIPTION_Sandwiches,CUISINE DESCRIPTION_Sandwiches/Salads/Mixed Buffet,CUISINE DESCRIPTION_Scandinavian,CUISINE DESCRIPTION_Seafood,CUISINE DESCRIPTION_Soul Food,CUISINE DESCRIPTION_Soups,CUISINE DESCRIPTION_Soups/Salads/Sandwiches,CUISINE DESCRIPTION_Southeast Asian,CUISINE DESCRIPTION_Spanish,CUISINE DESCRIPTION_Steakhouse,CUISINE DESCRIPTION_Tapas,CUISINE DESCRIPTION_Tex-Mex,CUISINE DESCRIPTION_Thai,CUISINE DESCRIPTION_Turkish,CUISINE DESCRIPTION_Vegan,CUISINE DESCRIPTION_Vegetarian,AVG SCORE,AVG FLAGS
10001.0,16946315406,3631.5,447.3333333333333,0.0,0,1,105,0,6,2,3,4,0,0,4,0,0,1,0,5,0,9,1,0,41,1,0,0,0,8,0,0,0,0,0,3,3,0,1,0,1,7,0,0,1,2,0,0,10,7,9,0,2,40,2,1,7,2,0,0,1,0,0,0,7,0,0,1,11,0,0,0,4,15,5,0,1,0,1,3,0,7,2,1,4,1,0,1,2,10.200842696629213,1.2565543071161047
10002.0,14803130582,3275.5,396.5,0.0,0,0,61,1,9,2,1,25,0,1,3,0,0,0,2,5,0,38,0,1,27,0,0,1,0,3,2,0,0,0,1,10,6,0,0,0,1,2,0,0,0,2,0,0,0,9,16,0,5,5,5,0,1,9,1,0,1,0,1,0,3,0,0,0,18,0,1,0,0,4,1,0,3,0,1,1,2,5,0,1,2,4,1,2,3,10.60032362459547,1.2831715210355987
10003.0,17938910653,4332.5,487.0,0.0,0,0,94,0,11,1,3,6,0,1,5,0,0,0,0,5,0,17,0,0,54,0,0,0,0,6,1,0,0,1,0,6,6,0,0,0,1,4,1,0,1,6,0,0,6,21,25,2,8,1,2,0,7,11,3,0,1,0,0,1,5,0,0,0,13,2,0,0,6,5,4,1,5,0,0,3,2,2,1,1,5,3,0,3,4,11.31201044386423,1.2715404699738904
10004.0,4353453423,886.5,93.5,0.0,0,0,30,0,3,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,10,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,6,2,1,3,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,5,0,0,0,2,5,2,0,2,0,0,0,0,0,0,0,3,0,0,0,0,9.53225806451613,1.0053763440860215
10005.0,2005768189,541.0,56.5,0.0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.880952380952381,1.3452380952380953
10006.0,1693210332,354.0,42.0,0.0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.833333333333334,1.1666666666666667
10007.0,4711126999,1084.0,122.5,0.0,0,0,26,0,2,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,16,0,0,0,0,5,0,0,0,0,0,2,0,0,2,0,0,3,1,0,0,3,0,0,0,2,5,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,4,0,0,0,0,0,3,0,0,2,0,4,0,0,0,0,10.84,1.225
10009.0,8835318098,2066.5,237.0,0.0,0,0,50,0,5,0,3,3,0,0,5,0,0,0,1,2,0,7,0,1,18,1,0,0,0,3,1,0,0,1,1,3,3,0,0,0,1,2,0,1,0,2,0,0,2,10,7,0,2,2,2,0,2,2,2,1,0,0,0,0,3,0,0,1,14,0,1,1,0,3,1,1,1,1,0,0,2,2,0,1,2,4,0,2,3,10.933862433862434,1.253968253968254
10010.0,7370642441,1654.5,193.5,0.0,0,0,38,0,2,0,4,5,0,0,0,0,0,0,0,8,0,4,0,0,19,0,0,0,0,1,1,0,0,0,1,2,2,0,0,0,1,4,0,0,0,4,0,0,2,6,5,0,3,1,1,0,4,5,0,0,0,0,0,0,3,0,0,0,8,0,0,0,2,2,1,0,1,0,0,1,1,1,1,1,5,2,0,2,1,10.674193548387096,1.2483870967741935
10011.0,12595183544,3155.0,350.5,0.0,0,0,65,0,8,0,2,7,0,1,3,0,0,0,2,2,0,7,0,0,32,1,0,0,0,6,0,0,1,0,0,7,3,0,0,1,1,4,0,0,1,0,0,0,3,25,14,2,7,2,1,0,4,7,3,0,0,0,0,0,3,0,0,0,15,0,0,0,1,4,1,0,4,0,0,0,1,3,0,1,6,5,1,1,0,11.772388059701493,1.3078358208955223
